"year_mon","type","category","state_cost","retail_revenue","bottles_sold","liters_sold"
2012-03-01,"other","decanters & specialty packages",21580.33,32371.66,1907,1344.5
2012-03-01,"other","distilled spirits specialty",62448.29,93667.77,12943,12804.5
2012-03-01,"gin","flavored gins",4698.94,7048.41,791,599.25
2012-03-01,"rum","flavored rum",310359.82,466037.69,37038,32388.16
2012-03-01,"schnapps","grape schnapps",24420.9,36617.06,3400,3264.5
2012-03-01,"liqueur","green creme de menthe",5927.45,8888.96,1340,1005
2012-03-01,"liqueur","imported amaretto",17596.14,27084.5,1452,1069.52
2012-03-01,"gin","imported dry gins",154070.76,231711.51,10735,9979.04
2012-03-01,"brandy","imported grape brandies",248713.35,373441.34,24853,10474.26
2012-03-01,"schnapps","imported schnapps",310418.66,465536.57,27069,25829.3
2012-03-01,"vodka","imported vodka",672413.82,1009743.7,50761,45134.79
2012-03-01,"vodka","imported vodka - misc",307184.42,463130.84,27048,21259.27
2012-03-01,"whiskey","irish whiskies",192641.08,289803.48,12946,11073.6
2012-03-01,"rum","jamaica rum",12947.41,19430.27,1298,1060
2012-03-01,"vodka","low proof vodka",358.12,537.32,28,21
2012-03-01,"liqueur","misc. american cordials & liqueurs",143725.35,215812.26,16836,12183.25
2012-03-01,"liqueur","misc. imported cordials & liqueurs",503032.92,757179.59,39119,30503.69
2012-03-01,"brandy","miscellaneous  brandies",1781.55,2672.45,133,99.75
2012-03-01,"schnapps","miscellaneous schnapps",21709.01,32559.17,2833,2438.75
2012-03-01,"vodka","other proof vodka",2692.86,4039.29,347,260.25
2012-03-01,"brandy","peach brandies",2735.25,4105.5,525,393.75
2012-03-01,"schnapps","peach schnapps",67531.4,101270.28,10327,9581.02
2012-03-01,"schnapps","peppermint schnapps",61759.39,92652.09,13650,12304.16
2012-03-01,"rum","puerto rico & virgin islands rum",480284.77,724414.18,66481,72127.86
2012-03-01,"schnapps","raspberry schnapps",8250.87,12377.52,1526,1329
2012-03-01,"cocktail","rock & rye",1139.19,1707.81,231,173.25
2012-03-01,"schnapps","root beer schnapps",12320.68,18893.89,2377,2248
2012-03-01,"whiskey","scotch whiskies",229811.89,345501.87,17746,19838.69
2012-03-01,"whiskey","single barrel bourbon whiskies",7346.74,11091.64,421,315.75
2012-03-01,"whiskey","single malt scotch",101346.07,153020.94,4205,3320.11
2012-03-01,"schnapps","spearmint schnapps",1624.51,2437.45,383,352.25
2012-03-01,"rum","spiced rum",958849.1,1439274.54,102822,100730.78
2012-03-01,"whiskey","straight bourbon whiskies",547515.11,825014.28,54563,53286.34
2012-03-01,"whiskey","straight rye whiskies",124745.69,187182.63,7252,5373.01
2012-03-01,"schnapps","strawberry schnapps",7964.65,11941.3,1684,1263
2012-03-01,"whiskey","tennessee whiskies",612031.63,918328.77,43786,37069.31
2012-03-01,"tequila","tequila",678210.48,1017212.56,61017,50492.63
2012-03-01,"other","triple sec",33208.82,49777.79,12930,12615
2012-03-01,"schnapps","tropical fruit schnapps",6747.32,10117.9,1454,1301.25
2012-03-01,"vodka","vodka 80 proof",1352455.36,2030627.68,265474,270058.81
2012-03-01,"vodka","vodka flavored",399056.28,600785.67,54506,46232.8
2012-03-01,"schnapps","watermelon schnapps",20131.65,30186.42,2827,2673
2012-03-01,"whiskey","whiskey liqueur",312998.22,469897.48,32719,28218.43
2012-03-01,"liqueur","white creme de cacao",2924.39,4385.54,661,495.75
2012-03-01,"liqueur","white creme de menthe",1019.58,1529.37,230,172.5
2012-03-01,"unknown",NA,4314.51,6472.69,191,143.25
2012-04-01,"vodka","100 proof vodka",71461.35,107221.09,12733,14406
2012-04-01,"liqueur","amaretto - imported",373.56,560.4,12,9
2012-04-01,"other","american alcohol",26855.9,40284.09,3395,2510.85
2012-04-01,"liqueur","american amaretto",35197.22,52804.86,8518,7898
2012-04-01,"cocktail","american cocktails",503684.8,766904.15,68010,103471.89
2012-04-01,"gin","american dry gins",212321.72,318784.88,47607,36365.71
2012-04-01,"brandy","american grape brandies",170081.8,255903.96,44508,22250.63
2012-04-01,"gin","american sloe gins",2400.16,3599.27,561,478.75
2012-04-01,"liqueur","anisette",315.33,473.34,69,51.75
2012-04-01,"schnapps","apple schnapps",37642.57,56448.62,5501,4876.13
2012-04-01,"brandy","apricot brandies",20791.13,31193.6,4337,3066.54
2012-04-01,"rum","barbados rum",2165.88,3248.82,238,178.5
2012-04-01,"brandy","blackberry brandies",39744.5,59714.8,6999,6178.28
2012-04-01,"whiskey","blended whiskies",405618.32,610239.95,68737,68390.24
2012-04-01,"whiskey","bottled in bond bourbon",11627.88,17441.44,524,399
2012-04-01,"schnapps","butterscotch schnapps",23772.15,35647.62,3668,3231
2012-04-01,"whiskey","canadian whiskies",1370920.19,2066719.98,157624,164016.58
2012-04-01,"brandy","cherry brandies",6910.21,10367.74,1414,981.35
2012-04-01,"schnapps","cinnamon schnapps",26356.62,39525.62,3506,3007.89
2012-04-01,"liqueur","coffee liqueurs",90609.25,135946.44,8140,6930.05
2012-04-01,"liqueur","cream liqueurs",346673.63,519993.42,28454,22981.49
2012-04-01,"liqueur","creme de almond",463.22,695.18,106,79.5
2012-04-01,"liqueur","dark creme de cacao",2521.74,3781.92,572,429
2012-04-01,"other","decanters & specialty packages",21319.05,31981.26,1726,1094.04
2012-04-01,"other","distilled spirits specialty",46928.26,70659.63,9039,8793
2012-04-01,"gin","flavored gins",6159.6,9239.4,1044,783
2012-04-01,"rum","flavored rum",315700.17,473965.23,37447,32566.75
2012-04-01,"schnapps","grape schnapps",20814.15,31210.79,2956,2738.75
2012-04-01,"liqueur","green creme de menthe",3390.83,5084.78,767,575.25
2012-04-01,"liqueur","imported amaretto",18538.48,27801.36,1424,1047.79
2012-04-01,"gin","imported dry gins",191844.59,288318.51,13304,12597.16
2012-04-01,"brandy","imported grape brandies",248214.38,372291.96,25412,10406.96
2012-04-01,"schnapps","imported schnapps",335595.58,503307.34,29852,28562.63
2012-04-01,"vodka","imported vodka",785114.41,1180885.38,58974,55853.45
2012-04-01,"vodka","imported vodka - misc",336838.92,508162.48,30356,23834.75
2012-04-01,"whiskey","irish whiskies",103205.58,154831.22,6786,5893.17
2012-04-01,"rum","jamaica rum",15431.28,23156.91,1510,1283.25
2012-04-01,"vodka","low proof vodka",6421.97,9635.89,587,548.25
2012-04-01,"liqueur","misc. american cordials & liqueurs",245293.29,367925.04,26864,19564.41
2012-04-01,"liqueur","misc. imported cordials & liqueurs",565053.07,847832.27,41884,33861.27
2012-04-01,"brandy","miscellaneous  brandies",4163.84,6246.75,344,135.9
2012-04-01,"schnapps","miscellaneous schnapps",20965.36,31442.66,2737,2363
2012-04-01,"vodka","other proof vodka",2743.14,4114.71,349,261.75
2012-04-01,"brandy","peach brandies",3006.17,4512.14,577,432.75
2012-04-01,"schnapps","peach schnapps",64894.97,97317.41,9944,9252.84
2012-04-01,"schnapps","peppermint schnapps",59662.41,89504.59,13359,12208.63
2012-04-01,"rum","puerto rico & virgin islands rum",449341.25,674029.42,65957,69765.25
2012-04-01,"schnapps","raspberry schnapps",7633.69,11451,1421,1224
2012-04-01,"cocktail","rock & rye",803.59,1204.57,163,122.25
2012-04-01,"schnapps","root beer schnapps",11906.14,17850.92,2157,2040
2012-04-01,"whiskey","scotch whiskies",254586.2,382170.16,19138,21438.34
2012-04-01,"whiskey","single barrel bourbon whiskies",5472.3,8208.17,330,247.5
2012-04-01,"whiskey","single malt scotch",101085.01,151850.36,3989,3124.26
2012-04-01,"schnapps","spearmint schnapps",1372.63,2061.15,322,292.25
2012-04-01,"rum","spiced rum",1084937.17,1632243.25,109359,110749.98
2012-04-01,"whiskey","straight bourbon whiskies",565639.91,850998.5,57102,56068.18
2012-04-01,"whiskey","straight rye whiskies",122827.65,184303.91,7143,5357.25
2012-04-01,"schnapps","strawberry schnapps",8063.64,12089.7,1706,1279.5
2012-04-01,"whiskey","tennessee whiskies",676923.33,1015255.04,48786,40752.44
2012-04-01,"tequila","tequila",842786.31,1275045.74,79909,67312.85
2012-04-01,"other","triple sec",38574.36,57814.08,15123,14797.75
2012-04-01,"schnapps","tropical fruit schnapps",6470.52,9702.93,1371,1230.5
2012-04-01,"vodka","vodka 80 proof",1359846.28,2045311.54,267948,268792.91
2012-04-01,"vodka","vodka flavored",526219.6,795521.07,72307,60913.47
2012-04-01,"schnapps","watermelon schnapps",19983.6,29964.75,2817,2645.25
2012-04-01,"whiskey","whiskey liqueur",355987.17,533962.06,36716,31923.22
2012-04-01,"liqueur","white creme de cacao",1894.67,2841.44,428,321
2012-04-01,"liqueur","white creme de menthe",932.4,1398.6,210,157.5
2012-04-01,"unknown",NA,5681.34,8898.26,280,210
2012-05-01,"vodka","100 proof vodka",86525.48,129834.22,15445,17656.25
2012-05-01,"other","american alcohol",28332.9,42516.36,3402,2581.5
2012-05-01,"liqueur","american amaretto",40426.59,60649.3,9650,8920.5
2012-05-01,"cocktail","american cocktails",464856.6,701169.43,64490,95059.44
2012-05-01,"gin","american dry gins",241006.06,361786.14,53467,41250.79
2012-05-01,"brandy","american grape brandies",179330.51,269882.19,48062,23231.85
2012-05-01,"gin","american sloe gins",4313.56,6468.64,967,822.25
2012-05-01,"liqueur","anisette",402.16,603.68,88,66
2012-05-01,"schnapps","apple schnapps",39246.82,58853.77,5720,5137.6
2012-05-01,"brandy","apricot brandies",22398.59,33612.78,4736,3209.65
2012-05-01,"rum","barbados rum",5999.38,8999.04,549,423.75
2012-05-01,"brandy","blackberry brandies",40903.87,61373.01,7039,6182.51
2012-05-01,"whiskey","blended whiskies",456369.85,684751.1,76899,74609.83
2012-05-01,"whiskey","bottled in bond bourbon",6773.61,10160.09,387,290.25
2012-05-01,"schnapps","butterscotch schnapps",25772.66,38655.9,4004,3512.5
2012-05-01,"whiskey","canadian whiskies",1848537.74,2798593.76,209786,250737.74
2012-05-01,"brandy","cherry brandies",7929.88,11901.62,1546,1101.76
2012-05-01,"schnapps","cinnamon schnapps",26421.53,39623.47,3602,3045.38
2012-05-01,"liqueur","coffee liqueurs",101873.66,152932.61,9269,7881.56
2012-05-01,"liqueur","cream liqueurs",492659.35,741194.51,40793,32409.7
2012-05-01,"liqueur","creme de almond",554.18,832.48,121,90.75
2012-05-01,"liqueur","dark creme de cacao",2888.14,4336.73,633,474.75
2012-05-01,"other","decanters & specialty packages",16839.12,25262.13,1283,818.93
2012-05-01,"other","distilled spirits specialty",61404.52,92422.51,12613,12409
2012-05-01,"gin","flavored gins",6527.94,9791.91,1101,831.75
2012-05-01,"rum","flavored rum",393256.19,590516.94,47432,40922.06
2012-05-01,"schnapps","grape schnapps",24155.25,36219.28,3381,3215.5
2012-05-01,"liqueur","green creme de menthe",1999.82,3002.77,439,329.25
2012-05-01,"liqueur","imported amaretto",21081.72,31615.08,1602,1190.63
2012-05-01,"gin","imported dry gins",227583.71,341538.04,15550,14586.51
2012-05-01,"brandy","imported grape brandies",255837.27,383823.94,25218,10665.8
2012-05-01,"schnapps","imported schnapps",312627.46,468868,27307,25841.16
2012-05-01,"vodka","imported vodka",915050.01,1378810.7,69546,63066.08
2012-05-01,"vodka","imported vodka - misc",370990.14,559640.8,32027,25086.83
2012-05-01,"whiskey","irish whiskies",126930.31,190398.54,8000,6979.18
2012-05-01,"rum","jamaica rum",15708.06,23572.8,1570,1290.5
2012-05-01,"vodka","low proof vodka",4264.27,6398.15,349,261.75
2012-05-01,"liqueur","misc. american cordials & liqueurs",163715.89,245558.9,18849,13638.5
2012-05-01,"liqueur","misc. imported cordials & liqueurs",498901.69,751219.06,37992,28757.37
2012-05-01,"brandy","miscellaneous  brandies",2685.72,4028.84,190,134.1
2012-05-01,"schnapps","miscellaneous schnapps",20909.17,31357.08,2835,2487.9
2012-05-01,"vodka","other proof vodka",2979.48,4469.22,382,286.5
2012-05-01,"brandy","peach brandies",3533.79,5304,663,497.25
2012-05-01,"schnapps","peach schnapps",74075.5,111099.92,11266,10419.38
2012-05-01,"schnapps","peppermint schnapps",69352.63,104045.94,15345,14027.97
2012-05-01,"rum","puerto rico & virgin islands rum",586737.39,880027.91,80037,86939.96
2012-05-01,"schnapps","raspberry schnapps",8698.83,13052.92,1586,1364.25
2012-05-01,"cocktail","rock & rye",1138.83,1707.09,231,173.25
2012-05-01,"schnapps","root beer schnapps",11270.93,17265.24,2170,2052.75
2012-05-01,"whiskey","scotch whiskies",313133.39,470231.79,23429,26448.91
2012-05-01,"whiskey","single barrel bourbon whiskies",6684.6,10026.55,390,292.5
2012-05-01,"whiskey","single malt scotch",126635.79,189954.48,4884,3798.89
2012-05-01,"schnapps","spearmint schnapps",1655.41,2484.91,359,352
2012-05-01,"rum","spiced rum",1261380.36,1893000.71,128347,125681.76
2012-05-01,"whiskey","straight bourbon whiskies",665106.6,1007933.27,66700,66589.23
2012-05-01,"whiskey","straight rye whiskies",139118.81,208680.41,12979,9734.25
2012-05-01,"schnapps","strawberry schnapps",8984.16,13488.81,1869,1401.75
2012-05-01,"whiskey","tennessee whiskies",496462.18,744545.08,36813,29576.06
2012-05-01,"tequila","tequila",875370.88,1315537.64,84734,71331.63
2012-05-01,"other","triple sec",46786.54,70134.02,18337,17821.75
2012-05-01,"schnapps","tropical fruit schnapps",8444.75,12663.3,1777,1586
2012-05-01,"vodka","vodka 80 proof",1588091.92,2385402.67,312149,315290.96
2012-05-01,"vodka","vodka flavored",536508.64,805975.74,70967,58910.96
2012-05-01,"schnapps","watermelon schnapps",22387.05,33568.71,3158,2961.75
2012-05-01,"whiskey","whiskey liqueur",308187.63,462798.85,32794,27827.32
2012-05-01,"liqueur","white creme de cacao",2679.32,4022.92,590,442.5
2012-05-01,"liqueur","white creme de menthe",945.72,1418.58,213,159.75
2012-05-01,"unknown",NA,4413.15,6946.31,223,167.25
2012-06-01,"vodka","100 proof vodka",81502.12,122295.61,14361,16616.25
2012-06-01,"other","american alcohol",26613.12,39935.68,3200,2424
2012-06-01,"liqueur","american amaretto",34179.58,51279.34,8275,7631
2012-06-01,"cocktail","american cocktails",544966.53,824190.31,74674,112562.8
2012-06-01,"gin","american dry gins",211721.05,317965.71,46331,35895.59
2012-06-01,"brandy","american grape brandies",161471.87,243044.39,42546,21111.75
2012-06-01,"gin","american sloe gins",2491.41,3735.75,543,475.5
2012-06-01,"liqueur","anisette",255.92,384.16,56,42
2012-06-01,"schnapps","apple schnapps",35258.36,53876.94,5450,4801.07
2012-06-01,"brandy","apricot brandies",19961.82,29956.46,4199,2859.72
2012-06-01,"rum","barbados rum",4597.95,7021.11,475,362.25
2012-06-01,"brandy","blackberry brandies",35055.47,52598.69,6005,5281.04
2012-06-01,"whiskey","blended whiskies",408211.69,612428.86,66776,66339.45
2012-06-01,"whiskey","bottled in bond bourbon",14232.6,21348.63,683,524.25
2012-06-01,"schnapps","butterscotch schnapps",22228.87,33854.53,3602,3156.25
2012-06-01,"whiskey","canadian whiskies",1526221.94,2300425.1,164315,171335.94
2012-06-01,"brandy","cherry brandies",6202.54,9309.12,1222,856.49
2012-06-01,"schnapps","cinnamon schnapps",22745.88,34534.12,3246,2727.74
2012-06-01,"liqueur","coffee liqueurs",83908.76,125892.43,7490,6395.05
2012-06-01,"liqueur","cream liqueurs",375110.64,562594.62,29989,24368.3
2012-06-01,"liqueur","creme de almond",462.58,694.88,101,75.75
2012-06-01,"liqueur","dark creme de cacao",2622.54,3938.19,575,431.25
2012-06-01,"other","decanters & specialty packages",188544.99,282827.86,11549,16499.49
2012-06-01,"other","distilled spirits specialty",58996.84,88510.81,11363,11089.75
2012-06-01,"gin","flavored gins",7245.2,10867.8,1228,921
2012-06-01,"rum","flavored rum",370770.23,558107.51,44371,38562.99
2012-06-01,"schnapps","grape schnapps",18717.7,28649.51,2871,2580.25
2012-06-01,"liqueur","green creme de menthe",2005.52,3011.47,440,330
