"year_mon","county","county_number","state_cost","bottles_sold","retail_revenue","liters_sold"
2012-02-01,"Adair","01",18614.14,2559,28078.87,2569.06
2012-02-01,"Adams","02",5741.56,691,8628.57,681.36
2012-02-01,"Allamakee","03",40819.28,4671,61766.6,5670.91
2012-02-01,"Appanoose","04",31147.12,4210,46892.89,4086.77
2012-02-01,"Audubon","05",8940.96,1178,13594.32,1410.5
2012-02-01,"Benton","06",30629.23,3825,46233.37,4397.67
2012-02-01,"Black Hawk","07",766978,104537,1153061.51,82808.66
2012-02-01,"Boone","08",62261.94,7679,94106.49,8727.84
2012-02-01,"Bremer","09",80331.97,9545,121548.72,10824.91
2012-02-01,"Buchanan","10",77994.79,9268,117561.62,9998.6
2012-02-01,"Buena Vista","11",97255,11509,146826.6,12645.57
2012-02-01,"Butler","12",8798.96,1406,13220.55,1362.04
2012-02-01,"Calhoun","13",17875.34,2276,26948.06,2574.01
2012-02-01,"Carroll","14",76348.8,8590,114976.63,9378.85
2012-02-01,"Cass","15",47184.65,5453,71024.35,5838.95
2012-02-01,"Cedar","16",15477.47,2286,23272.04,2096.77
2012-02-01,"Cerro Gordo","17",249679.32,30830,376371.52,33019.92
2012-02-01,"Cherokee","18",43951.38,5510,66603.83,6056.71
2012-02-01,"Chickasaw","19",22363.61,2659,33819.61,3147.07
2012-02-01,"Clarke","20",19796.79,2463,29798.97,2559.9
2012-02-01,"Clay","21",65880.2,8383,99249.4,9442.99
2012-02-01,"Clayton","22",18165.03,2131,27344.26,2341.87
2012-02-01,"Clinton","23",140322.54,17530,210929.49,16418.29
2012-02-01,"Crawford","24",71380.5,8101,107724.49,8868.2
2012-02-01,"Dallas","25",184902.13,15464,278315.19,18544.22
2012-02-01,"Davis","26",2994.41,403,4500.65,453.25
2012-02-01,"Decatur","27",10003.68,1274,15037.46,1190.94
2012-02-01,"Delaware","28",43519.06,4840,65585.89,5275.19
2012-02-01,"Des Moines","29",137364.09,17816,206555.86,15974.67
2012-02-01,"Dickinson","30",104482.57,12308,157529.01,13659.03
2012-02-01,"Dubuque","31",368668.74,43481,554884.09,43027.38
2012-02-01,"Emmet","32",24913.12,2998,37498.39,3148.44
2012-02-01,"Fayette","33",64179.69,7407,96964.5,8266.22
2012-02-01,"Floyd","34",58961.3,7058,89048.42,8225.64
2012-02-01,"Franklin","35",21590.18,2584,32542.26,2677.05
2012-02-01,"Fremont","36",602.56,78,905.9,70.5
2012-02-01,"Greene","37",12310.59,1497,18528.25,1571.82
2012-02-01,"Grundy","38",12991.81,1572,19598.07,1767.79
2012-02-01,"Guthrie","39",10273.39,1407,15473.78,1315.74
2012-02-01,"Hamilton","40",35232.02,4574,53181.42,4900.94
2012-02-01,"Hancock","41",13132.03,1752,19911.29,2172.1
2012-02-01,"Hardin","42",74754.91,8541,112673.28,9479.9
2012-02-01,"Harrison","43",24913.59,3192,37455.01,3134.24
2012-02-01,"Henry","44",51326.45,6019,77241.41,6067.37
2012-02-01,"Howard","45",48605.78,4948,73495.81,6055.35
2012-02-01,"Humboldt","46",31086.73,3657,47025.22,4123.24
2012-02-01,"Ida","47",24563.58,2804,36973.61,3292.38
2012-02-01,"Iowa","48",90185.33,10253,136014.21,11148.81
2012-02-01,"Jackson","49",50008.61,6017,75230.38,6476.5
2012-02-01,"Jasper","50",83944.07,10645,126374.71,9862.28
2012-02-01,"Jefferson","51",33798.73,4144,50878.52,3788.03
2012-02-01,"Johnson","52",681792.1,77957,1025331.7,71171.31
2012-02-01,"Jones","53",53650.53,6504,81052.24,7339.96
2012-02-01,"Keokuk","54",7019.38,1000,10568.88,1013.55
2012-02-01,"Kossuth","55",98842.5,11285,149393.7,13214.19
2012-02-01,"Lee","56",148793.68,17148,223688.85,16728.96
2012-02-01,"Linn","57",1083623.92,132854,1629950.12,123889.68
2012-02-01,"Louisa","58",14975.77,2624,22508.33,1779.56
2012-02-01,"Lucas","59",11035.04,1459,16600.28,1489
2012-02-01,"Lyon","60",30322.05,3370,45603.83,3600.98
2012-02-01,"Madison","61",17351.33,2364,26174.64,2385.55
2012-02-01,"Mahaska","62",52770.45,6560,79318.09,6101.62
2012-02-01,"Marion","63",91916.49,11512,138373.12,11168.38
2012-02-01,"Marshall","64",140504.81,16020,211770.14,16831.73
2012-02-01,"Mills","65",23357.27,3378,35156.03,2703.21
2012-02-01,"Mitchell","66",21983.56,2621,33090.82,2913.7
2012-02-01,"Monona","67",26338.77,3372,39596.84,3275.16
2012-02-01,"Monroe","68",14269.08,1724,21470.52,1707.85
2012-02-01,"Montgomery","69",27272.72,3365,41085.8,3358.67
2012-02-01,"Muscatine","70",119327.33,16219,179421.55,13546.51
2012-02-01,"O'Brien","71",69588.64,8172,104938.41,9022.75
2012-02-01,"Osceola","72",13405.35,1704,20213.57,1755.01
2012-02-01,"Page","73",46550.5,6032,70030.03,5395.97
2012-02-01,"Palo Alto","74",35166.94,4037,53043.61,4585.09
2012-02-01,"Plymouth","75",58128.59,6786,87569.67,7144.37
2012-02-01,"Pocahontas","76",26296.23,3358,39797.69,3920.85
2012-02-01,"Polk","77",2590324.91,308183,3894863.71,276359.21
2012-02-01,"Pottawattamie","78",431826.42,52241,649040.45,47505.77
2012-02-01,"Poweshiek","79",56600.07,6944,85092.11,6752.13
2012-02-01,"Ringgold","80",5967.82,744,9012.04,858.75
2012-02-01,"Sac","81",28857.78,3358,43578.78,3889.18
2012-02-01,"Scott","82",816702.66,103185,1227869.76,87368.12
2012-02-01,"Shelby","83",31594.86,3583,47703.33,3866.22
2012-02-01,"Sioux","84",55807.36,6371,84468.25,7400.13
2012-02-01,"Story","85",391468.47,46855,589595.97,46280.39
2012-02-01,"Tama","86",24800.67,3530,37402.43,3244.82
2012-02-01,"Taylor","87",3833.15,635,5772.68,551.3
2012-02-01,"Union","88",42781.52,5163,64552.52,5593.1
2012-02-01,"Van Buren","89",8513.82,1106,12821.27,963.79
2012-02-01,"Wapello","90",154859.6,18602,232901.6,18179
2012-02-01,"Warren","91",85472.32,10447,128806.31,10766.84
2012-02-01,"Washington","92",69436.35,8019,104559.19,7829.11
2012-02-01,"Wayne","93",7448.04,852,11203.39,852.46
2012-02-01,"Webster","94",147257.98,18107,221464.55,17209.48
2012-02-01,"Winnebago","95",29141.64,3577,43844.79,3900.39
2012-02-01,"Winneshiek","96",58757.78,6995,88595.24,7647.99
2012-02-01,"Woodbury","97",396031.06,48174,595695.62,44355.62
2012-02-01,"Worth","98",7075.94,798,10660.84,920.46
2012-02-01,"Wright","99",30033.19,3631,45293.11,4141.72
2012-03-01,"Adair","01",16878.51,2285,25380.59,2197.89
2012-03-01,"Adams","02",5104.6,650,7670.34,598.94
2012-03-01,"Allamakee","03",39217.55,4362,58902.15,4655.65
2012-03-01,"Appanoose","04",23770.06,3127,35708.46,3015.98
2012-03-01,"Audubon","05",5744.13,772,8660.21,734.37
2012-03-01,"Benton","06",33671.21,4085,50572.94,4186.4
2012-03-01,"Black Hawk","07",781941.68,104139,1174564.29,82425.15
2012-03-01,"Boone","08",61285.61,7405,92139.05,7785.78
2012-03-01,"Bremer","09",66765.87,7583,100369.04,7923.27
2012-03-01,"Buchanan","10",56859.94,6661,85410.25,6735.83
2012-03-01,"Buena Vista","11",74809.41,9156,112366.44,9116.58
2012-03-01,"Butler","12",9589.19,1348,14391.99,1395.1
2012-03-01,"Calhoun","13",18361.14,2182,27562.64,2265.09
2012-03-01,"Carroll","14",99665.96,11193,149672.07,12311.36
2012-03-01,"Cass","15",52940.43,5779,79512.96,6164.03
2012-03-01,"Cedar","16",23076.62,2985,34642.06,2869.84
2012-03-01,"Cerro Gordo","17",242141.76,30557,363789.55,31356.57
2012-03-01,"Cherokee","18",29020.02,3787,43602.09,3687.49
2012-03-01,"Chickasaw","19",18194.71,2051,27316.97,2245.44
2012-03-01,"Clarke","20",23077.66,2710,34664.42,2982.92
2012-03-01,"Clay","21",63948.03,8115,96101.01,8957.91
2012-03-01,"Clayton","22",21550.89,2484,32361.12,2626.76
2012-03-01,"Clinton","23",165504.47,20619,248466.62,19855.48
2012-03-01,"Crawford","24",53545.74,5924,80443.47,5767.05
2012-03-01,"Dallas","25",149065.13,12841,224058.03,14594.46
2012-03-01,"Davis","26",3714.89,499,5575.59,550.25
2012-03-01,"Decatur","27",6513.46,813,9768.51,712.98
2012-03-01,"Delaware","28",41729.71,4443,62656.27,4629.02
2012-03-01,"Des Moines","29",139943.01,17480,210109.69,15711.93
2012-03-01,"Dickinson","30",106891.39,12621,160575.6,13531.02
2012-03-01,"Dubuque","31",363148.59,41985,545426.06,40908.04
2012-03-01,"Emmet","32",31026.03,3375,46540.37,3845.14
2012-03-01,"Fayette","33",54635.74,6391,82115.35,7273.7
2012-03-01,"Floyd","34",42682.92,5104,64081.16,5099.42
2012-03-01,"Franklin","35",23335.25,2810,35095.77,2815.56
2012-03-01,"Fremont","36",1869.06,474,2806.92,219.3
2012-03-01,"Greene","37",17909.27,2310,26887.04,2133.59
2012-03-01,"Grundy","38",18642.78,2449,28045.62,2225.15
2012-03-01,"Guthrie","39",11908.32,1639,17884.48,1497.8
2012-03-01,"Hamilton","40",38031.67,4825,57119.17,4754.17
2012-03-01,"Hancock","41",9589.36,1195,14353.55,1346.35
2012-03-01,"Hardin","42",72452.64,8133,108856.77,8932.69
2012-03-01,"Harrison","43",19742.53,2484,29685.19,2392.82
2012-03-01,"Henry","44",40034.32,4886,60156.69,4751.22
2012-03-01,"Howard","45",27861.1,3115,41827.57,3404.95
2012-03-01,"Humboldt","46",22196.18,2770,33386.86,2777.59
2012-03-01,"Ida","47",27498.08,2972,41249.39,3335.71
2012-03-01,"Iowa","48",82883.39,9512,124568.92,10008.4
2012-03-01,"Jackson","49",51034.32,6077,76618.68,6300.84
2012-03-01,"Jasper","50",95992.87,12035,144228.95,11576.12
2012-03-01,"Jefferson","51",25752.45,3243,38702.04,2903.3
2012-03-01,"Johnson","52",688844.38,80395,1035791.3,73478.55
2012-03-01,"Jones","53",52869.43,6605,79373.37,7244.16
2012-03-01,"Keokuk","54",6106.31,831,9168.47,806.9
2012-03-01,"Kossuth","55",78268.82,8717,117409.02,9666.5
2012-03-01,"Lee","56",160188.02,17919,240635.34,17832.03
2012-03-01,"Linn","57",1170486.37,144909,1758328.67,132747.39
2012-03-01,"Louisa","58",9020.04,1756,13542.67,1128.11
2012-03-01,"Lucas","59",11068.01,1439,16642.92,1469
2012-03-01,"Lyon","60",28493.58,3159,42784.93,3257.01
2012-03-01,"Madison","61",21781.71,2751,32740.32,2926.74
2012-03-01,"Mahaska","62",36132.93,4658,54295.89,4222.28
2012-03-01,"Marion","63",70016.26,8842,105146.87,8476.42
2012-03-01,"Marshall","64",141416.66,16974,212444.79,16301.12
2012-03-01,"Mills","65",16868.14,2104,25350.3,2199
2012-03-01,"Mitchell","66",22864.98,2725,34344.71,2989.63
2012-03-01,"Monona","67",22393.33,2769,33602.29,2740.8
2012-03-01,"Monroe","68",10957.18,1292,16485.71,1245.72
2012-03-01,"Montgomery","69",28351.03,3622,42592.8,3800.84
2012-03-01,"Muscatine","70",118870.9,14534,178674.45,14766.69
2012-03-01,"O'Brien","71",60079.06,6936,90279.42,7213.04
2012-03-01,"Osceola","72",11804.89,1390,17717.61,1464.99
2012-03-01,"Page","73",46873.65,5814,70431.13,5376.55
2012-03-01,"Palo Alto","74",29653.8,3298,44556.15,3699.95
2012-03-01,"Plymouth","75",78608.24,8858,118022.19,9260.67
2012-03-01,"Pocahontas","76",14393.44,1919,21614.95,1896.56
2012-03-01,"Polk","77",2681383.15,318874,4028374.42,280825.89
2012-03-01,"Pottawattamie","78",432962.96,49759,650275.58,45231.78
2012-03-01,"Poweshiek","79",78901.61,9193,118525.61,9259.77
2012-03-01,"Ringgold","80",4987.26,604,7496.68,666.75
2012-03-01,"Sac","81",26038.68,2991,39106.29,3435.31
2012-03-01,"Scott","82",965975.42,126119,1450909.49,101346.36
2012-03-01,"Shelby","83",28419.16,3295,42662.55,3155.57
2012-03-01,"Sioux","84",58996.15,6410,88650.92,7178.8
2012-03-01,"Story","85",391831.58,45964,589036.44,46408.12
2012-03-01,"Tama","86",29007.38,3537,43549.08,3378.63
2012-03-01,"Taylor","87",4148.41,589,6227.78,546.65
2012-03-01,"Union","88",37868.77,4631,56882.56,4789.3
2012-03-01,"Van Buren","89",8401.94,913,12614.26,981.75
2012-03-01,"Wapello","90",108510.58,13592,162943.09,12275.13
2012-03-01,"Warren","91",76281.22,9432,114626.61,9415.51
2012-03-01,"Washington","92",52780.18,5912,79281.33,5751.28
2012-03-01,"Wayne","93",6650.02,733,9998.32,724.29
2012-03-01,"Webster","94",116273.94,14136,174589.97,13197.12
2012-03-01,"Winnebago","95",28220.7,3545,42379.25,3681.16
2012-03-01,"Winneshiek","96",58560.17,6821,88009.76,7113.21
2012-03-01,"Woodbury","97",379338.95,45050,569808.21,41120.92
2012-03-01,"Worth","98",8070.41,906,12125.76,1044.35
2012-03-01,"Wright","99",29419.97,3645,44171.7,3532.05
2012-04-01,"Adair","01",24318.25,3097,36608.04,2915.09
2012-04-01,"Adams","02",3623.7,472,5454.28,455.28
2012-04-01,"Allamakee","03",43528.65,4979,65514.9,5634.45
2012-04-01,"Appanoose","04",26311.71,3656,39596.8,3361.07
2012-04-01,"Audubon","05",8371.29,1177,12610.24,1178.8
2012-04-01,"Benton","06",30648.18,3732,46126.04,3822.67
2012-04-01,"Black Hawk","07",872482.97,117248,1311822.94,92884.57
2012-04-01,"Boone","08",77845.15,9787,117358.41,9782.08
2012-04-01,"Bremer","09",81565,9154,123106.35,9936.66
2012-04-01,"Buchanan","10",61473.53,7082,92538.45,7441.29
2012-04-01,"Buena Vista","11",77545.53,8938,116667.36,8646.45
2012-04-01,"Butler","12",13754.46,1846,20691.89,1873.42
2012-04-01,"Calhoun","13",21262.87,2744,31976.56,2898.08
2012-04-01,"Carroll","14",105698.22,11095,158978.45,11745.81
2012-04-01,"Cass","15",44835.98,5310,67434.73,5728.68
2012-04-01,"Cedar","16",20430.61,2679,30735.08,2625.65
2012-04-01,"Cerro Gordo","17",286662.05,34721,431531.18,35262.7
2012-04-01,"Cherokee","18",37437.18,5114,56355.52,4791.69
2012-04-01,"Chickasaw","19",23284.57,2626,35039.09,2906.12
2012-04-01,"Clarke","20",25796.89,3174,38967.93,3318.3
2012-04-01,"Clay","21",61339.57,7493,92323.89,8154.29
2012-04-01,"Clayton","22",36630.34,4263,55082.45,4273.09
2012-04-01,"Clinton","23",147420.08,18125,221675.41,17271.48
2012-04-01,"Crawford","24",65830.11,7034,99057.21,7509.28
2012-04-01,"Dallas","25",238392.78,20524,359416.96,24168
2012-04-01,"Davis","26",5932.29,756,8919.9,823.75
2012-04-01,"Decatur","27",9237.33,1154,13894.03,1080.38
2012-04-01,"Delaware","28",52985.54,6007,79902.57,6375.31
2012-04-01,"Des Moines","29",143354.1,17972,215646.56,16919.37
2012-04-01,"Dickinson","30",162918.24,18112,245188.67,19340.62
2012-04-01,"Dubuque","31",394331.19,46443,593438.53,46169.2
2012-04-01,"Emmet","32",30225.41,3297,45501.22,3730.6
2012-04-01,"Fayette","33",61888.83,7083,93365.48,7612.88
2012-04-01,"Floyd","34",54709.66,6704,82316.39,6839.56
2012-04-01,"Franklin","35",20944.56,2550,31580.65,2613.75
2012-04-01,"Greene","37",16708.75,2065,25144.8,2087.14
2012-04-01,"Grundy","38",14894.01,1763,22412.68,1838.31
2012-04-01,"Guthrie","39",13532.27,1881,20337.63,1626.51
2012-04-01,"Hamilton","40",37024.68,4586,55716.53,4691.63
2012-04-01,"Hancock","41",13380.78,1699,20218.13,1957.5
2012-04-01,"Hardin","42",80598.51,8975,121334.04,9952.24
2012-04-01,"Harrison","43",22103.5,2772,33272.39,2715.59
2012-04-01,"Henry","44",48364.3,5643,72734.52,5409.12
2012-04-01,"Howard","45",38236.43,4201,57577.53,4696.85
2012-04-01,"Humboldt","46",28976.48,3334,43719.03,3703.35
2012-04-01,"Ida","47",21928.16,2386,32945.96,2587.7
2012-04-01,"Iowa","48",86743.22,9782,130678.96,10712.72
2012-04-01,"Jackson","49",49725.17,5869,74734.67,6233.49
2012-04-01,"Jasper","50",73515.9,9324,110575.88,9159.93
2012-04-01,"Jefferson","51",43254.38,4948,65178.41,4503.75
2012-04-01,"Johnson","52",808771.57,93318,1217685.78,86660.55
2012-04-01,"Jones","53",49106.27,5886,73998.42,6280.86
2012-04-01,"Keokuk","54",6002.21,810,9032.47,809.94
2012-04-01,"Kossuth","55",76059.42,8399,114648.21,9222.98
2012-04-01,"Lee","56",148504.06,16800,223274.55,15899.29
2012-04-01,"Linn","57",1162834.91,140378,1750123.31,130544.72
2012-04-01,"Louisa","58",13007.96,2362,19554.09,1548.95
2012-04-01,"Lucas","59",12833.45,1732,19293.98,1796.99
2012-04-01,"Lyon","60",23412.38,2702,35164.84,2767.68
2012-04-01,"Madison","61",32371.97,4164,48716.31,3835.46
2012-04-01,"Mahaska","62",39910.87,5071,60015.36,4682.76
2012-04-01,"Marion","63",82404.9,9982,124233.85,9787.52
2012-04-01,"Marshall","64",104104.5,12640,156657.37,11587.14
2012-04-01,"Mills","65",19837.15,2529,29868.44,2615.95
2012-04-01,"Mitchell","66",25258.07,3094,37987.16,3294.05
2012-04-01,"Monona","67",29628.84,3453,44519.39,3415.98
2012-04-01,"Monroe","68",13824.84,1661,20795.05,1662.93
2012-04-01,"Montgomery","69",41442.53,6141,62331.63,4822.73
2012-04-01,"Muscatine","70",142289.74,16818,214086.21,16266.02
2012-04-01,"O'Brien","71",68731.47,7741,103451.33,8425.22
2012-04-01,"Osceola","72",10702.45,1274,16092.63,1407.99
2012-04-01,"Page","73",52637.91,6608,79238.33,6104.8
2012-04-01,"Palo Alto","74",27832.02,3266,41853.13,3589.54
2012-04-01,"Plymouth","75",85680.73,9944,128806.61,10676.14
2012-04-01,"Pocahontas","76",18891.6,2468,28478.33,2647.15
2012-04-01,"Polk","77",2914641.73,343408,4384801.45,310687.52
2012-04-01,"Pottawattamie","78",460915.79,54769,693045.77,52125.2
2012-04-01,"Poweshiek","79",56706.39,6504,85301.43,6562.82
2012-04-01,"Ringgold","80",7282.25,813,10962.34,936.25
2012-04-01,"Sac","81",27408.44,3090,41247.7,3461.76
2012-04-01,"Scott","82",967194.59,121006,1454250.82,102732.58
2012-04-01,"Shelby","83",36426.5,4022,54873.4,4011.81
2012-04-01,"Sioux","84",76849.44,8328,115879.47,9380.93
2012-04-01,"Story","85",527183.54,62389,793523.09,61973.49
2012-04-01,"Tama","86",22585.04,2719,34057.52,2796.26
2012-04-01,"Taylor","87",4814.03,708,7248.15,592.65
2012-04-01,"Union","88",42890.77,5238,64560.68,5464.5
2012-04-01,"Van Buren","89",9129.85,1019,13727.08,1036.33
2012-04-01,"Wapello","90",108476.9,13814,163054.45,12971.19
2012-04-01,"Warren","91",86618.52,10604,130487.83,10750.98
2012-04-01,"Washington","92",54351.39,6185,81695.5,6031.62
2012-04-01,"Wayne","93",10677.38,1144,16046.08,1192.99
2012-04-01,"Webster","94",142377.48,17984,214249.47,16718.14
2012-04-01,"Winnebago","95",36893.94,4542,55523.42,4875.03
2012-04-01,"Winneshiek","96",81290.56,9459,122334.66,9891.67
2012-04-01,"Woodbury","97",506606.8,59974,762093.64,56009.75
2012-04-01,"Worth","98",7648.47,960,11506.12,1098.83
2012-04-01,"Wright","99",31722.41,3861,47723.35,3990.64
2012-05-01,"Adair","01",23743.82,3086,35782.93,3055.53
2012-05-01,"Adams","02",6396.52,775,9610.85,770.72
2012-05-01,"Allamakee","03",40965.28,4727,61701.89,5335.25
2012-05-01,"Appanoose","04",42507.42,5565,64009.49,5353.14
2012-05-01,"Audubon","05",12262.68,1578,18622.49,1974.25
2012-05-01,"Benton","06",43584.98,5445,65821.66,6083.09
2012-05-01,"Black Hawk","07",787717.15,109454,1184405.11,88206.1
2012-05-01,"Boone","08",79100.92,9773,119740.52,11518.64
2012-05-01,"Bremer","09",105922.26,12357,159359.44,13450.61
2012-05-01,"Buchanan","10",92077.26,10672,138590.21,11319.66
2012-05-01,"Buena Vista","11",97028.86,11476,146254.12,11721.93
2012-05-01,"Butler","12",12039.86,1659,18096.48,1722.8
2012-05-01,"Calhoun","13",22233.84,2753,33475.83,3107.89
2012-05-01,"Carroll","14",143514.11,16218,216218.75,17720.58
2012-05-01,"Cass","15",74957.17,8227,112737.32,9247.8
2012-05-01,"Cedar","16",37300.86,4688,56560.53,5421.92
2012-05-01,"Cerro Gordo","17",274540.71,32646,413050.47,33912.96
2012-05-01,"Cherokee","18",34438.48,4519,51807.19,4385.59
2012-05-01,"Chickasaw","19",16627.1,1969,25039.85,2321.5
2012-05-01,"Clarke","20",28366.98,3330,42761.81,3633.22
2012-05-01,"Clay","21",109633.81,12913,165308.68,15475.02
2012-05-01,"Clayton","22",27886.61,3216,41922.43,3377.91
2012-05-01,"Clinton","23",196307.43,24294,295097.33,23594.72
2012-05-01,"Crawford","24",81522.85,9175,123082.41,10468.8
2012-05-01,"Dallas","25",301302.75,23268,452800.28,28936.95
2012-05-01,"Davis","26",4952.08,698,7448.97,695.5
2012-05-01,"Decatur","27",7904.92,1013,11898.2,892.62
